设备唯一识别号,CAN数量,文件索引
YXZ4121907200151,1,0
YXZ4121907200250,1,0
YXZ4121809272523,1,0
YXZ4121809272088,1,0
YXZ4121809272942,1,0
YXZ4121907200388,1,0
YXZ4121809272850,1,0
YXZ4121907200298,1,0
YXZ4121907200281,1,0
YXZ4121809272948,1,0
YXZ4121907200348,1,0
YXZ4121809272886,1,0
YXZ4121907200324,1,0
YXZ4121809272336,1,0
YXZ4121809272584,1,0
YX14141809200127,1,0
tsjh705719020011,1,0
YXZ4121907200217,1,0
YXZ4121907200202,1,0
YXZ4121907200022,1,0
YXZ4121809272997,1,0
YXZ4121907200327,1,0
YXZ4121907200382,1,0
YXZ4121809272614,1,0
YXZ4121907200075,1,0
YXZ4121907200118,1,0
YXZ4121907200040,1,0
YXZ4121809272943,1,0
YXZ4121907200320,1,0
tsjh705718100007,1,0
tsjh705719020020,1,0
YXZ4121809272537,1,0
YXZ4121907200301,1,0
YXZ4121907200322,1,0
tsjh705719020019,1,0
YXZ4121907200027,1,0
YXZ4121809272783,1,0
YXZ4121809272132,1,0
YXZ4121907200351,1,0
YXZ4121907200257,1,0
YXZ4121809272925,1,0
YXZ4121809272456,1,0
YXZ4121907200058,1,0
YXZ4121809272501,1,0
YXZ4121907200117,1,0
YXZ4121809272010,1,0
YXZ4121809272542,1,0
YXZ4121809272129,1,0
YXZ4121809272122,1,0
YXZ4121907200390,1,0
YXZ4121809272242,1,0
YXZ4121907200308,1,0
YXZ4121809272536,1,0
YXZ4121809272467,1,0
YXZ4121809272197,1,0
YXZ4121907200260,1,0
YXZ4121907200222,1,0
YXZ4121809272417,1,0
YXZ4121809272889,1,0
YXZ4121907200105,1,0
YXZ4121907200258,1,0
YXZ4121907200113,1,0
YXZ4121809272276,1,0
YXZ4121907200420,1,0
YXZ4121907200081,1,0
tsjh705718100019,1,0
YXZ4121809272690,1,0
YXZ4121907200197,1,0
tsjh705718120045,1,0
YXZ4121907200331,1,0
YXZ4121809272640,1,0
YXZ4121907200355,1,0
YXZ4121907200148,1,0
YXZ4121809272570,1,0
YXZ4121907200265,1,0
YXZ4121907200302,1,0
YXZ4121907200056,1,0
YXZ4121809272897,1,0
YXZ4121809272968,1,0
YXZ4121809272752,1,0
YXZ4121809272109,1,0
YXZ4121907200163,1,0
YXZ4121907200209,1,0
YXZ4121907200080,1,0
YXZ4121907200010,1,0
YXZ4121809272931,1,0
YXZ4121809272566,1,0
YXZ4121809272002,1,0
YXZ4121809272648,1,0
YXZ4121809272786,1,0
YXZ4121907200384,1,0
YXZ4121907200090,1,0
YXZ4121907200429,1,0
YXZ4121809272433,1,0
tsjh705718120046,1,0
YXZ4121809272921,1,0
YXZ4121907200091,1,0
YXZ4121809272838,1,0
YXZ4121809272725,1,0
YXZ4121907200325,1,0
YXZ4121809272493,1,0
YXZ4121907200170,1,0
YXZ4121907200278,1,0
tsjh705719020002,1,0
YXZ4121809272306,1,0
YXZ4121809272624,1,0
YXZ4121907200267,1,0
YXZ4121907200269,1,0
YXZ4121809272712,1,0
YXZ4121907200137,1,0
YXZ4121809272962,1,0
tsjh705719020004,1,0
YXZ4121809272183,1,0
YXZ4121907200014,1,0
YXZ4121907200199,1,0
YXZ4121907200007,1,0
YXZ4121907200315,1,0
YXZ4121809272495,1,0
YXZ4121907200236,1,0
YXZ4121809272957,1,0
YXZ4121907200255,1,0
YXZ4121809272546,1,0
YXZ4121809272186,1,0
YXZ4121907200139,1,0
YXZ4121907200153,1,0
YXZ4121809272914,1,0
YXZ4121907200286,1,0
YXZ4121907200215,1,0
tsjh705719020017,1,0
YXZ4121809272952,1,0
tsjh605718000046,1,0
YXZ4121809272615,1,0
YXZ4121809272737,1,0
YXZ4121907200063,1,0
YXZ4121809272482,1,0
tsjh705718080005,1,0
YXZ4121809272314,1,0
YXZ4121907200500,1,0
YXZ4121809272625,1,0
YX14141809200125,1,0
YXZ4121809272967,1,0
YXZ4121809272594,1,0
YXZ4121809272787,1,0
YXZ4121907200173,1,0
YXZ4121809272165,1,0
YXZ4121907200123,1,0
YXZ4121907200347,1,0
YXZ4121907200252,1,0
YXZ4121907200341,1,0
YXZ4121907200086,1,0
tsjh705718100008,1,0
YXZ4121809272399,1,0
YXZ4121907200335,1,0
YXZ4121907200328,1,0
YXZ4121907200287,1,0
YXZ4121907200155,1,0
YXZ4121809272674,1,0
tsjh605718000002,1,0
YXZ4121907200095,1,0
tsjh605718000007,1,0
YXZ4121809272551,1,0
YXZ4121809272001,1,0
YXZ4121809272253,1,0
YXZ4121907200194,1,0
YXZ4121809272184,1,0
YXZ4121809272628,1,0
YXZ4121809272945,1,0
tsjh705718110030,1,0
YXZ4121809272883,1,0
YXZ4121907200306,1,0
YXZ4121907200491,1,0
YXZ4121907200143,1,0
tsjh705718100018,1,0
YXZ4121809272017,1,0
YXZ4121809272120,1,0
YXZ4121907200044,1,0
YXZ4121907200066,1,0
YXZ4121809272366,1,0
YXZ4121809272437,1,0
YXZ4121907200119,1,0
tsjh705719020016,1,0
tsjh605718000034,1,0
tsjh605718000018,1,0
tsjh605718000012,1,0
YXZ4121907200381,1,0
